geschlecht,aelter,fachscore,interview,erfahrung_jahre,karriere_luecke_monate,eingestellt
0,1,61.3,30.3,11.7,13.8,0
0,1,35.1,80.3,14.3,15.0,0
1,0,32.3,65.9,7.3,1.4,1
0,1,63.8,75.2,8.9,12.8,0
0,0,51.1,65.8,8.5,10.1,1
0,0,46.3,60.7,2.9,7.9,0
1,1,59.1,55.9,14.2,1.9,0
1,0,69.2,65.5,4.3,0.3,1
1,0,38.2,55.3,11.7,3.9,0
1,1,53.3,73.0,10.6,8.2,0
1,0,82.6,36.2,12.3,6.6,0
1,0,43.9,51.9,3.5,15.9,0
0,1,73.0,90.7,9.3,2.9,1
1,1,52.7,50.6,13.5,8.3,0
1,0,68.2,56.4,12.7,6.0,0
1,1,76.5,46.8,18.7,10.1,1
0,1,71.1,65.0,12.2,17.6,1
1,0,73.6,49.0,15.4,5.2,1
0,0,42.7,57.2,6.8,14.9,0
0,0,76.7,72.7,12.4,10.3,1
1,0,47.2,49.5,4.2,9.1,1
0,0,63.9,71.8,9.7,4.6,1
0,0,63.9,72.3,0.0,17.9,0
1,0,67.3,75.8,3.5,5.9,1
0,0,65.1,62.1,9.9,11.6,0
1,0,47.3,100.0,2.8,4.8,1
0,0,39.8,75.8,9.7,13.2,0
0,0,73.1,64.9,11.6,20.5,1
1,0,62.8,46.9,6.0,22.2,0
1,1,77.2,58.5,8.1,12.1,1
0,0,59.3,81.4,6.1,11.2,1
1,1,38.9,85.6,8.1,9.1,0
1,1,74.5,82.2,11.6,9.4,1
0,1,54.4,71.8,12.4,9.4,1
1,1,65.1,41.2,10.8,0.0,0
0,0,50.3,67.3,14.7,13.7,1
1,1,84.7,41.4,9.1,10.0,1
1,0,46.9,37.7,13.6,0.0,1
1,0,54.9,63.6,3.8,2.4,1
1,0,61.6,67.8,8.3,8.9,0
0,0,43.6,73.6,12.7,14.2,0
0,0,65.0,67.5,12.5,21.1,1
0,0,84.2,68.0,6.3,6.9,0
1,1,52.6,45.2,14.2,17.8,0
1,1,65.9,58.4,13.7,0.0,1
0,0,18.8,37.4,5.8,3.9,0
1,1,59.4,29.9,14.5,5.7,0
1,0,55.3,71.1,15.4,0.3,1
1,0,47.7,48.7,9.9,5.8,0
0,1,76.2,73.1,14.3,13.6,0
1,1,55.1,76.6,14.7,5.0,1
1,0,57.3,50.7,2.2,1.8,0
0,0,54.3,68.9,9.8,16.2,1
0,0,31.2,50.1,3.9,12.4,0
0,0,43.0,32.3,5.6,19.5,0
0,0,74.4,61.8,16.6,13.1,1
1,1,28.4,52.9,11.0,1.2,0
1,1,48.5,53.4,9.0,0.0,0
1,0,54.0,89.6,12.6,5.1,1
0,1,86.2,37.1,8.2,7.7,0
1,0,71.5,65.7,6.2,0.0,1
0,0,51.6,45.1,13.0,16.6,0
1,0,79.6,73.6,8.2,0.0,1
0,1,48.9,64.5,5.8,21.1,0
0,1,75.1,65.7,14.2,14.8,1
1,1,39.6,45.8,10.4,5.8,0
0,0,76.1,48.5,14.2,8.8,1
1,1,53.9,73.9,9.6,9.8,0
1,0,44.6,86.6,12.2,6.0,1
1,0,56.7,67.2,15.1,2.6,0
1,1,64.2,46.5,8.6,7.0,0
0,0,52.6,65.1,7.2,5.6,1
1,1,68.3,96.4,13.6,0.0,1
0,1,51.3,61.5,8.6,8.4,0
1,1,69.3,81.9,13.1,7.7,1
0,0,66.6,48.9,7.1,14.0,0
0,0,59.1,59.4,7.0,19.2,1
1,1,53.4,69.3,12.2,1.4,1
0,1,62.3,66.0,12.3,16.9,0
1,1,68.3,48.5,12.7,5.4,1
1,1,90.9,47.9,9.6,1.3,1
1,0,74.1,74.8,5.8,7.9,1
1,0,74.6,77.9,7.5,5.7,1
1,1,100.0,82.7,11.8,2.9,1
0,0,67.7,87.1,6.2,14.2,1
0,1,67.3,62.0,13.3,13.4,0
0,0,70.6,55.3,0.7,13.2,1
1,1,44.9,80.3,9.1,3.9,1
0,1,53.3,70.7,10.9,7.5,0
0,0,52.4,45.3,4.6,14.4,0
0,0,69.7,44.5,14.5,10.0,0
0,1,57.4,67.4,12.1,8.9,0
0,0,62.1,57.3,8.7,12.8,0
0,1,76.3,59.6,10.1,17.7,1
0,1,72.9,76.1,11.9,14.9,1
0,1,57.6,71.4,7.1,11.3,1
0,0,50.0,79.9,7.3,11.1,0
0,1,77.0,31.0,8.3,17.2,0
1,0,71.6,63.8,6.9,0.0,1
0,1,35.9,70.4,1.8,18.0,0
0,1,55.3,37.1,7.5,4.6,0
0,0,62.5,50.2,13.9,6.9,0
1,0,71.7,47.4,11.3,3.4,0
1,0,73.7,60.3,13.3,16.9,1
1,1,64.3,84.4,17.6,14.4,1
0,0,68.8,90.3,10.7,17.5,1
0,0,61.0,47.8,6.2,15.8,0
0,1,49.9,67.9,7.9,4.7,0
1,1,56.1,68.4,16.6,6.8,1
1,1,60.3,65.8,12.3,3.3,1
1,1,59.5,66.0,22.0,1.9,1
1,1,31.7,64.6,10.5,6.8,0
1,1,54.0,85.3,19.9,3.6,1
1,0,60.8,76.5,7.4,10.3,1
1,1,55.8,44.1,17.3,0.0,0
0,1,56.3,71.9,18.8,14.4,0
0,1,67.3,73.4,7.9,9.6,0
1,1,43.8,64.7,10.1,4.0,0
0,1,35.6,77.0,7.9,15.5,0
0,0,54.8,62.8,3.1,8.4,0
1,1,71.5,63.0,14.7,6.8,1
0,1,85.3,61.8,11.2,12.9,1
1,0,71.7,29.7,8.2,2.7,0
1,1,38.0,58.8,14.2,3.6,0
0,0,56.5,50.0,0.6,13.2,0
1,1,63.8,42.2,17.1,2.2,0
1,1,62.7,81.5,10.6,6.0,1
1,0,68.1,67.6,10.1,4.6,1
0,0,46.2,59.6,10.5,10.9,0
1,1,61.0,51.5,17.5,13.9,0
1,0,66.3,64.4,7.6,8.1,0
1,1,72.4,74.9,3.5,4.1,1
0,0,47.9,47.6,8.2,14.7,0
0,1,54.8,59.9,12.8,8.9,1
1,1,19.4,73.0,7.9,3.8,0
0,1,50.7,31.0,12.6,12.4,0
0,0,52.1,59.1,6.6,7.8,0
0,1,44.7,53.6,6.6,15.9,0
0,0,62.5,58.0,10.7,11.5,0
0,0,59.2,52.5,5.7,12.2,0
0,0,26.1,62.1,6.4,11.2,0
1,1,63.2,88.9,10.1,20.8,1
0,1,46.1,55.1,16.9,10.7,0
0,0,67.3,64.4,7.8,3.7,0
0,0,40.8,89.9,8.3,6.0,1
1,1,60.5,51.7,10.2,9.8,0
0,0,55.8,87.2,9.9,20.7,1
1,0,64.5,60.1,13.4,2.6,1
1,1,61.9,86.7,14.6,12.4,0
1,0,56.2,71.3,10.7,9.7,1
1,1,37.0,64.6,14.4,5.1,1
0,1,37.8,59.0,6.5,12.7,0
1,0,51.2,50.6,4.5,6.9,0
0,0,59.9,61.1,7.2,18.4,1
1,1,50.9,73.5,9.1,8.0,1
1,1,69.4,59.8,7.7,2.6,1
1,1,55.8,55.3,4.5,5.1,0
1,0,45.5,56.2,2.6,15.9,0
0,1,55.8,74.9,11.0,15.3,0
1,1,63.4,78.4,11.7,10.3,0
1,0,64.9,50.0,4.8,8.7,1
1,1,88.2,50.0,12.3,7.4,1
0,1,50.0,65.7,10.3,14.5,0
1,0,58.9,82.9,12.4,10.5,1
0,0,66.4,77.2,7.4,17.6,1
0,1,59.6,41.2,14.8,15.3,0
0,0,52.5,56.0,8.8,10.5,0
1,0,36.8,46.0,2.4,7.9,0
0,0,52.3,56.0,7.6,13.7,0
0,1,43.9,84.1,7.1,12.5,0
0,0,34.1,38.7,7.6,27.4,0
1,1,48.1,35.7,9.0,0.0,0
0,1,44.3,47.6,13.5,18.8,0
1,1,68.8,64.3,6.6,1.7,1
1,1,69.0,69.3,12.1,6.7,1
1,0,46.4,66.6,10.3,18.8,0
1,0,56.1,77.6,11.6,1.2,1
0,0,32.1,33.6,4.9,10.4,0
0,1,52.6,77.8,12.1,13.9,1
0,1,66.0,55.3,12.7,9.8,0
1,0,72.4,71.0,14.2,10.4,1
1,1,49.3,40.1,6.1,3.3,0
1,1,75.8,60.1,8.4,9.3,0
0,0,37.3,63.5,19.2,7.4,0
0,0,41.3,77.3,6.9,5.0,0
0,0,70.6,36.2,0.4,12.9,0
0,0,85.1,60.5,5.7,6.2,1
0,0,67.4,43.7,0.0,21.6,0
1,1,59.4,67.6,13.0,0.0,1
0,1,27.1,71.7,15.2,8.8,0
1,1,29.7,79.3,8.4,8.1,0
0,0,61.9,52.0,6.1,11.1,0
0,1,54.6,73.9,15.7,6.4,1
1,0,43.4,80.4,1.0,16.2,1
1,0,61.0,35.4,2.7,1.0,0
0,1,61.7,69.2,11.1,13.0,0
0,1,74.2,74.4,9.0,13.0,1
0,0,62.0,56.1,6.8,17.6,0
1,0,78.4,41.8,2.9,8.3,0
0,1,60.1,74.1,12.9,9.9,1
1,1,58.3,42.0,11.4,4.4,0
0,0,76.0,57.3,10.2,12.9,1
1,1,45.3,59.4,12.8,9.7,0
0,1,100.0,70.7,12.8,8.2,1
1,0,65.6,50.6,2.2,16.1,0
1,1,65.7,49.7,14.0,2.2,0
0,1,67.9,61.5,10.7,14.0,0
0,1,88.2,75.1,11.3,8.2,1
1,0,71.9,94.3,12.2,0.0,1
0,0,35.9,37.4,5.1,9.6,0
0,1,81.1,64.7,17.4,9.1,1
0,1,54.9,43.7,17.8,11.9,0
0,0,61.6,75.3,11.0,9.1,0
0,1,40.8,45.9,8.1,17.5,0
0,1,67.9,49.9,3.3,10.1,0
0,0,50.2,51.2,12.3,9.5,0
0,1,61.5,58.9,12.4,12.0,0
0,0,55.7,64.8,5.0,19.0,0
0,0,88.9,67.3,12.7,15.1,1
1,0,89.7,59.9,4.6,5.5,1
0,0,60.7,40.1,6.3,6.8,0
0,1,61.0,70.9,14.1,8.3,1
0,0,54.4,59.2,3.5,7.6,0
1,1,76.6,77.4,11.6,12.5,1
0,0,55.1,49.4,12.4,16.7,0
0,1,53.7,36.0,12.8,9.7,0
0,0,74.7,59.5,13.0,11.2,1
0,1,51.9,79.4,16.5,9.9,0
0,1,59.4,62.4,12.0,9.6,0
0,1,36.3,57.0,2.7,16.3,0
1,0,70.6,46.9,3.6,4.6,0
1,0,89.1,86.4,11.1,16.4,1
0,0,70.8,44.6,1.8,20.3,0
1,0,81.9,49.1,6.7,12.5,1
1,0,47.3,68.6,9.4,9.4,0
0,1,63.5,32.2,17.9,11.9,0
0,0,45.9,79.1,5.7,17.0,0
0,0,56.6,69.4,5.4,12.3,1
1,0,71.6,73.5,7.8,14.2,1
0,1,61.5,68.4,13.4,16.0,1
1,1,38.8,57.6,11.4,7.3,0
0,1,40.3,44.1,16.2,14.6,0
1,0,39.3,57.9,4.8,14.7,0
1,0,67.4,45.4,8.5,0.0,0
0,1,91.0,67.3,13.8,23.2,1
0,1,80.4,72.1,10.4,13.1,1
1,0,31.6,82.2,11.4,0.0,0
0,0,81.3,65.6,8.6,10.2,1
0,0,74.0,73.9,11.2,5.7,1
1,1,36.8,55.5,12.8,9.3,0
0,0,55.5,52.8,9.5,8.8,0
0,1,76.4,67.1,9.5,14.8,1
0,1,68.3,54.2,9.5,19.7,1
0,1,40.4,64.0,16.9,10.6,0
1,1,69.2,44.1,14.5,4.7,0
1,0,27.9,46.8,3.9,0.0,0
0,1,56.7,69.5,12.7,12.1,1
0,0,77.1,73.3,0.0,26.9,1
1,0,60.3,45.2,5.7,9.9,0
0,0,52.5,70.1,11.8,12.7,0
0,0,73.3,52.0,7.5,10.9,0
0,0,74.6,60.2,8.5,13.8,1
0,0,79.7,81.3,0.0,14.7,1
1,0,73.1,72.1,6.4,3.9,1
0,0,76.2,71.9,9.4,16.7,0
0,0,71.0,88.6,9.9,9.2,1
1,0,64.0,49.4,11.8,1.2,0
0,1,61.3,45.2,11.2,15.9,0
1,0,56.4,49.2,7.3,0.2,0
0,0,41.8,56.2,2.7,17.6,0
0,0,45.7,24.7,7.2,13.9,0
0,0,55.8,56.9,3.0,4.9,0
1,1,63.6,51.8,4.6,6.5,0
1,1,81.6,71.8,7.7,0.0,1
0,1,59.4,65.3,18.0,17.5,1
0,1,75.1,51.0,10.9,12.8,0
0,0,76.2,68.8,8.9,23.3,1
1,1,56.5,70.8,9.9,11.4,0
0,0,68.9,48.5,0.8,8.7,1
1,1,56.3,52.6,15.7,0.0,0
1,0,79.8,26.6,0.0,2.2,0
1,1,69.5,43.6,9.8,0.0,0
0,0,42.1,48.9,7.8,23.1,0
0,1,62.4,61.1,12.9,13.9,0
0,0,84.7,45.8,5.1,18.7,0
1,1,57.3,52.3,4.6,4.6,0
1,1,66.7,41.6,8.8,5.1,0
1,1,68.2,62.6,9.0,5.8,0
0,0,44.5,66.4,4.9,19.5,0
0,0,67.7,66.0,11.9,15.6,1
1,1,39.1,60.2,7.1,0.7,0
1,0,50.6,36.9,9.2,14.1,0
1,0,76.1,50.7,8.6,4.5,1
1,0,65.4,53.9,11.8,3.7,1
0,0,55.4,54.0,7.5,0.0,0
0,0,66.7,61.1,11.2,17.2,0
0,0,59.1,81.4,7.3,14.5,1
1,1,60.2,72.2,13.7,6.5,1
1,1,69.9,45.2,6.0,4.0,0
0,0,49.1,70.2,0.0,11.1,0
1,0,60.6,69.6,9.5,4.2,1
1,0,55.3,47.9,9.7,8.3,0
1,1,36.2,72.7,13.9,9.2,0
1,0,46.2,57.6,5.9,4.8,0
0,1,83.5,38.9,18.0,18.7,0
0,1,65.8,66.8,10.2,13.6,0
1,1,40.1,63.3,13.7,3.5,0
1,0,36.9,56.6,10.4,7.0,0
0,1,58.3,59.4,18.9,7.2,1
0,1,83.4,49.2,10.7,15.2,0
1,1,57.2,69.2,9.4,0.0,1
1,1,79.6,59.3,6.0,0.9,1
0,1,65.3,62.5,18.2,3.9,0
1,0,67.1,65.4,9.7,5.1,1
0,1,40.0,42.7,13.8,22.0,0
0,1,74.1,46.6,24.5,13.4,0
1,0,55.0,26.9,9.3,9.2,0
0,0,72.9,68.5,2.8,25.8,1
1,1,47.8,41.8,11.2,8.0,0
0,0,62.7,62.0,4.1,10.2,1
1,0,65.3,65.6,6.4,2.9,1
0,1,57.7,69.0,10.4,14.0,1
1,1,66.1,41.9,9.7,2.8,0
0,1,56.0,59.0,6.4,11.2,0
1,0,50.3,85.1,14.4,10.9,0
0,0,84.1,85.7,9.2,19.1,1
0,1,75.7,74.8,11.1,5.8,1
0,1,48.6,65.1,15.0,9.9,0
1,0,68.5,44.9,9.9,3.7,0
0,0,48.9,70.8,9.1,17.0,0
1,0,42.2,57.6,10.7,11.7,1
1,1,75.5,68.4,12.5,19.5,1
1,0,34.4,50.5,10.7,3.7,0
1,1,73.9,57.4,15.0,3.9,0
0,0,56.2,62.5,8.7,16.9,0
1,1,56.8,63.7,11.1,2.6,0
1,0,66.1,67.4,14.1,5.3,1
0,1,68.7,51.3,10.1,11.9,0
0,1,47.6,39.9,13.6,0.9,0
1,0,70.8,84.4,9.7,6.6,1
0,0,61.7,97.3,5.6,13.1,1
1,1,41.2,66.7,8.8,12.4,0
0,1,57.5,40.1,10.6,14.0,0
0,1,80.7,48.4,10.0,7.7,1
1,1,85.1,67.6,6.2,4.7,1
0,1,70.8,80.1,9.4,3.5,1
1,1,42.1,41.8,13.1,0.0,0
1,0,67.4,58.1,13.1,9.2,0
0,1,72.8,62.9,14.2,12.8,0
0,0,70.9,73.0,0.0,18.6,0
1,0,71.8,54.8,10.6,0.0,1
1,0,65.4,36.5,5.8,4.8,0
0,0,58.9,69.3,9.8,11.6,0
1,0,50.9,76.9,7.9,10.8,1
0,1,31.5,58.8,11.2,17.4,0
0,0,65.1,66.1,7.6,17.2,0
1,0,62.8,52.9,7.9,13.7,0
0,0,68.4,47.3,13.4,12.2,0
1,1,39.9,75.4,11.9,12.7,0
1,1,69.7,65.8,16.3,0.8,1
1,1,90.8,67.4,15.8,0.6,1
1,0,61.2,82.5,10.7,9.8,1
0,1,59.1,44.2,4.9,6.5,0
0,1,64.6,51.7,16.5,16.9,1
1,0,90.5,62.4,6.2,6.5,1
1,1,44.6,51.5,14.9,11.4,0
0,0,63.0,71.7,4.1,13.7,1
1,1,48.0,57.2,7.3,6.3,0
0,1,51.8,45.1,19.9,16.5,0
1,0,59.3,61.0,4.2,2.7,0
0,1,80.2,62.6,16.6,10.5,1
1,0,87.0,74.0,8.5,8.4,1
0,0,66.7,65.9,6.3,13.9,1
0,1,54.4,66.9,11.8,12.0,0
1,1,97.4,64.8,6.8,5.6,1
0,1,53.6,57.2,11.9,22.0,0
0,1,51.4,49.3,7.7,11.8,0
1,0,33.4,64.3,6.4,3.6,0
0,1,80.9,55.0,15.7,5.5,1
0,1,74.5,85.3,13.0,13.8,1
0,1,96.3,80.1,6.1,17.3,1
1,1,39.2,69.5,15.4,10.2,0
1,1,81.9,65.7,12.0,6.5,0
1,1,61.1,58.7,9.8,10.8,0
0,0,72.1,41.1,11.0,17.7,1
0,0,35.3,56.8,7.3,19.6,0
0,0,82.0,61.5,3.3,18.9,0
1,1,71.8,63.4,19.4,13.8,1
0,1,59.4,67.0,11.9,13.2,0
0,0,69.7,73.8,7.7,7.4,1
1,1,48.5,49.6,10.4,9.3,0
1,1,51.3,49.8,16.7,9.9,0
1,0,53.0,81.8,5.9,13.8,1
0,0,32.2,71.6,1.8,20.4,0
1,1,72.9,54.1,9.3,15.7,1
1,0,77.9,58.4,13.3,9.1,1
0,1,49.5,58.5,15.3,15.1,0
1,1,65.2,60.5,11.0,0.0,1
1,1,56.0,67.1,17.5,7.5,0
0,0,64.9,98.0,11.0,11.2,1
1,1,50.6,62.8,10.9,7.1,0
1,0,46.7,69.9,7.3,6.3,1
1,0,75.8,34.7,9.3,8.4,0
1,0,59.0,52.7,4.7,5.5,0
1,0,90.3,78.4,8.0,10.7,1
1,0,60.7,66.0,9.2,0.0,0
0,1,46.1,0.0,5.3,14.9,0
1,0,78.4,70.1,7.2,12.0,1
1,1,69.5,88.8,10.8,15.4,1
1,0,70.9,30.1,12.1,9.7,0
0,0,77.9,82.8,0.6,22.4,1
0,1,50.2,18.4,10.5,14.8,0
1,1,58.1,74.1,10.1,6.0,0
1,1,57.4,59.9,15.8,8.6,1
1,1,40.6,24.8,11.8,6.0,0
0,0,56.0,66.7,15.2,10.1,1
0,0,80.0,77.3,10.6,11.4,1
1,1,63.6,65.5,10.4,0.4,0
0,1,39.8,68.8,13.0,16.6,1
1,0,36.7,53.8,6.6,6.1,0
0,0,85.0,32.1,11.4,12.2,0
0,1,58.6,70.4,6.7,11.2,0
1,1,50.3,86.2,8.7,8.5,1
0,0,55.9,76.9,9.8,17.9,1
1,0,37.8,30.2,12.9,0.3,0
1,1,81.3,37.3,3.2,0.0,0
1,0,54.1,47.3,13.5,10.8,0
0,0,80.5,36.1,7.4,7.1,0
0,0,60.8,60.7,0.5,16.7,0
1,1,81.4,65.9,0.0,14.1,1
0,0,63.9,38.5,1.9,22.1,0
0,0,72.8,71.7,7.9,17.7,0
0,0,70.8,69.0,7.7,17.5,1
1,1,69.3,51.8,14.5,17.3,0
0,0,65.2,57.4,5.8,2.3,1
0,0,56.5,30.8,3.6,11.7,0
1,0,88.7,55.0,6.3,10.2,1
0,1,46.4,60.1,12.1,12.3,0
1,1,60.1,62.5,12.9,12.2,0
1,1,60.2,65.7,8.8,5.8,1
1,0,66.0,63.7,11.6,6.7,1
1,1,53.6,56.0,9.5,4.6,0
0,0,64.7,64.3,4.5,11.4,1
0,1,57.5,75.0,9.8,11.3,1
0,0,36.3,58.6,12.3,15.4,0
0,1,60.1,64.8,11.5,10.1,1
1,1,43.5,57.2,9.2,10.8,0
1,0,34.0,50.3,11.7,9.3,0
1,1,62.1,67.8,20.6,11.5,1
1,0,67.3,51.7,8.8,0.4,1
1,0,67.9,65.8,12.9,0.0,1
0,0,68.5,60.4,12.1,14.0,0
0,1,31.0,55.4,9.6,28.5,0
1,0,39.6,55.1,8.1,12.3,0
0,1,89.6,52.4,6.9,11.2,0
1,1,44.3,35.3,11.2,8.1,0
1,1,69.2,65.7,9.5,9.6,0
1,1,49.7,63.5,10.4,0.0,0
1,0,61.2,72.7,5.0,12.8,1
1,1,50.5,52.0,10.9,5.2,0
1,0,68.4,88.4,10.1,5.5,1
1,1,62.1,54.3,11.5,6.1,0
0,0,53.3,46.9,0.5,19.7,0
0,1,44.2,45.1,9.0,10.2,0
1,1,64.0,34.0,5.9,0.0,0
1,1,41.8,83.0,13.0,7.6,0
1,0,66.4,80.6,10.0,0.0,1
1,1,99.4,69.0,13.0,4.5,1
1,0,80.3,46.6,4.9,11.9,0
1,0,70.8,87.2,9.0,8.9,1
1,0,58.7,54.7,6.1,11.2,0
0,1,30.9,56.0,7.4,17.1,0
0,1,40.2,81.6,15.0,26.1,0
0,1,79.2,69.9,15.3,11.1,1
0,0,48.2,93.0,11.8,16.0,0
1,0,49.5,63.7,5.6,3.8,0
0,1,57.5,54.0,16.7,18.8,0
0,0,44.1,50.8,6.0,13.7,0
0,0,41.6,32.3,10.6,22.6,0
1,1,59.2,55.8,10.0,3.3,0
1,0,46.6,77.2,7.1,13.0,0
0,1,48.9,69.0,2.3,17.0,0
1,1,48.3,60.3,10.8,5.8,0
1,1,67.8,45.1,12.4,8.7,0
1,1,56.5,63.4,10.4,7.3,0
1,1,57.3,75.2,19.0,7.8,1
1,1,69.0,66.5,7.4,5.0,1
0,0,57.9,62.5,5.7,10.5,0
1,0,55.8,48.0,4.4,4.3,0
0,0,67.1,73.0,5.7,5.6,1
0,1,70.0,13.0,16.1,18.2,0
1,1,57.8,65.7,17.9,0.0,1
1,0,61.2,98.6,5.2,4.9,1
1,1,48.3,37.4,9.1,9.2,0
0,0,47.1,56.4,3.4,18.2,0
0,1,71.5,59.9,17.2,5.1,0
0,1,66.7,53.1,16.5,13.5,0
1,1,66.8,75.5,11.6,8.3,1
1,0,64.2,67.1,2.4,6.3,0
1,0,60.7,62.3,2.8,12.7,0
1,1,70.4,72.0,12.7,1.9,1
0,1,74.0,60.3,14.2,3.8,0
0,1,73.7,100.0,3.7,18.1,1
0,0,58.5,62.3,6.7,11.3,0
0,0,80.8,62.9,14.5,5.2,1
0,0,63.4,34.3,7.1,13.2,0
0,1,69.5,51.8,18.0,20.2,1
0,0,64.2,77.2,10.6,7.7,1
1,0,63.7,40.0,3.7,17.7,0
0,0,49.0,27.6,6.8,9.8,0
0,1,70.5,60.5,11.5,14.4,1
0,1,100.0,80.6,8.2,7.9,1
0,1,54.4,60.6,8.1,14.2,0
1,0,61.1,55.0,14.0,5.3,0
0,0,53.3,32.1,4.1,6.6,0
0,0,52.7,66.8,12.3,28.1,0
0,0,83.2,69.9,6.3,11.5,1
1,1,49.9,33.3,11.9,3.5,0
1,1,52.9,77.0,14.2,10.8,1
0,1,36.2,71.5,9.6,23.1,0
0,0,48.6,77.0,10.3,19.6,1
0,0,34.4,68.8,0.0,8.0,0
0,1,69.5,69.8,13.8,15.1,1
1,0,100.0,67.8,0.0,0.0,1
1,0,54.5,73.0,7.1,10.5,0
1,0,35.0,32.7,11.4,0.0,0
0,0,73.5,37.5,10.5,10.0,0
0,1,49.1,49.0,6.8,14.0,0
0,1,79.5,58.1,7.3,16.2,1
0,0,55.8,65.8,5.2,12.7,1
1,1,50.5,64.9,12.7,13.6,0
0,0,57.3,76.8,0.0,17.6,1
0,0,71.4,77.2,7.9,17.2,1
1,0,56.6,46.9,9.2,0.0,0
0,1,52.5,63.6,10.9,22.5,0
0,1,57.0,47.3,14.1,10.0,0
0,1,40.9,57.2,12.9,22.7,0
0,0,66.0,64.8,5.8,24.1,0
0,0,33.2,8.9,0.3,16.6,0
0,1,53.3,96.2,12.5,19.2,1
0,0,71.4,68.5,4.2,0.0,0
0,0,64.5,51.1,5.7,13.0,1
0,1,68.9,88.9,13.9,19.5,1
1,1,59.0,54.8,17.7,10.6,0
0,0,77.5,62.0,7.8,7.9,1
1,0,73.9,52.7,10.2,4.5,1
1,1,66.7,84.8,6.2,0.0,1
0,0,73.9,58.4,9.0,16.1,1
1,0,71.3,62.2,7.8,0.0,0
0,0,53.4,78.1,12.9,19.7,1
0,0,39.8,68.8,5.8,19.9,0
0,1,66.3,59.2,11.0,11.6,1
0,1,68.2,76.7,16.2,16.6,0
0,1,76.4,98.1,11.6,12.9,1
0,0,46.0,64.8,3.6,15.2,0
1,0,46.4,61.8,18.2,0.3,0
0,1,66.9,62.6,7.7,17.1,1
1,0,58.9,79.7,7.7,0.0,0
1,1,31.7,51.0,13.4,0.0,0
1,1,65.6,55.8,13.1,5.4,1
0,0,32.2,36.9,7.2,12.9,0
1,1,45.8,42.2,11.3,7.4,0
1,1,80.3,52.2,11.1,2.8,0
1,0,87.4,59.2,3.5,15.4,1
0,1,41.8,86.5,20.6,14.8,1
1,0,55.1,68.0,7.1,7.2,1
1,1,60.6,46.3,14.4,7.0,0
0,1,86.7,49.1,10.7,19.0,1
0,0,52.6,80.6,6.6,16.9,1
0,1,52.8,76.9,10.2,16.2,0
1,0,83.2,60.4,1.8,9.7,1
0,1,54.4,53.4,11.4,4.9,0
0,1,70.8,76.9,10.4,5.1,1
1,1,37.8,45.1,16.7,5.6,0
0,1,57.4,65.9,7.2,13.0,0
0,0,35.1,94.1,5.7,16.9,1
1,1,44.2,63.1,8.4,6.1,0
1,0,72.6,48.4,13.8,8.9,0
1,1,59.3,66.2,8.5,0.0,1
1,0,55.2,52.9,10.2,5.9,0
0,1,48.8,39.1,15.9,7.3,0
1,0,56.7,70.5,7.4,7.9,1
1,1,64.5,76.8,6.5,0.0,1
0,0,74.7,55.3,2.5,15.7,0
0,1,20.6,54.3,15.4,6.7,0
0,0,47.5,45.6,3.0,12.1,0
0,0,62.4,57.8,9.6,18.5,0
0,0,58.5,51.6,8.5,15.1,0
0,0,66.1,44.8,9.5,5.8,1
1,1,64.0,88.4,13.9,2.6,1
0,0,55.4,67.0,4.3,6.5,0
1,0,52.1,68.6,4.1,0.0,0
1,0,56.3,73.3,10.9,6.6,1
1,0,77.2,71.6,5.5,8.8,1
1,1,49.0,53.8,1.0,8.2,0
0,1,59.1,64.1,14.6,17.0,0
1,0,62.8,56.0,3.9,5.9,1
0,1,83.4,66.6,13.9,12.6,1
1,1,55.5,65.1,17.6,0.6,1
0,1,74.4,54.3,12.1,11.8,0
0,1,78.5,40.1,16.0,7.4,0
1,1,59.0,62.2,12.6,1.8,1
0,0,56.8,56.9,14.3,14.4,0
1,1,55.1,31.6,7.8,5.4,0
0,0,56.2,67.6,8.0,29.3,0
0,0,72.8,74.5,10.7,7.3,1
1,1,63.5,97.9,11.2,5.4,1
1,0,63.5,54.1,12.6,0.0,0
0,1,43.1,51.9,10.3,12.1,0
0,1,45.5,43.4,20.3,12.3,0
0,1,92.2,63.1,20.5,18.2,1
1,0,57.3,63.0,9.1,3.8,1
1,0,48.4,47.8,10.2,5.0,0
0,0,81.5,57.4,12.8,11.8,1
0,1,64.2,30.3,7.3,7.0,0
0,0,68.7,73.9,2.8,10.7,0
0,1,57.9,48.4,17.0,12.1,0
1,0,55.2,59.5,9.1,6.4,0
1,0,57.5,38.6,7.1,8.8,1
0,0,39.3,51.3,8.0,12.8,0
1,0,58.7,55.8,0.0,4.7,0
0,0,64.4,59.8,7.2,5.4,0
0,0,87.8,67.2,5.0,16.7,0
0,1,61.3,81.6,15.7,10.5,1
0,1,25.0,71.0,16.0,17.7,0
0,1,58.6,74.4,14.3,20.6,0
1,0,100.0,81.7,9.6,5.1,1
1,0,73.0,68.5,2.0,0.9,1
0,1,47.8,59.4,14.4,13.9,0
1,1,68.9,75.1,14.5,7.7,1
1,1,48.9,76.1,17.0,4.4,0
1,0,39.7,69.7,16.5,3.2,0
1,0,54.8,38.2,1.2,8.8,0
0,1,61.4,47.4,10.4,16.5,0
