Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;11;Risikomanagement II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;;Was gehört in ein Risikoregister für die geplante KI-Einführung im Logistikunternehmen?;4;3;Komplex;Ein vollständiges Risikoregister enthält: Risikoidentifikation und -art, Bewertung nach dem A-B-E-Schema (RPZ = A × B × E), und Maßnahmenplanung mit Verantwortlichen und Terminen. Eine Nullrisiko-Garantie ist weder möglich noch gefordert — Restrisiken werden dokumentiert und begründet akzeptiert.;Risikoregister_KI-Beauftragte_Template.xlsx · EU AI Act Art. 9;
KI-Beauftragter;11;Risikomanagement II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;6;;Das Unternehmen beauftragt einen externen KI-Anbieter, der für Optimierungszwecke Zugriff auf Fahrt- und Leistungsdaten der Disponenten erhält. Was ist aus Datenschutzsicht zwingend erforderlich?;4;2;Mittel;Ein AVV nach DSGVO Art. 28 ist immer erforderlich, wenn ein externer Dienstleister im Auftrag auf personenbezogene Daten zugreift — unabhängig vom Standort des Anbieters. AGB ersetzen keinen AVV: Sie enthalten keine individuellen, verbindlichen Regelungen. Der AVV muss mindestens festlegen: Zweckbindung (nur vertraglich vereinbarte Nutzung), TOM, Regelungen zur Unterbeauftragung und zur Datenlöschung nach Vertragsende.;DSGVO Art. 28 · https://gdpr-info.eu/art-28-gdpr/;
KI-Beauftragter;11;Risikomanagement II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;7;;Das Unternehmen informiert die zwölf Disponenten im bestehenden Arbeitsvertrag mit einem Standardsatz über den möglichen Einsatz von KI-Systemen. Reicht das für die Transparenzpflichten aus?;4;2;Mittel;Ein Standardsatz im Arbeitsvertrag reicht nicht. Die KI-VO enthält zwei parallele Transparenzpflichten für Beschäftigte: Art. 26 Abs. 7 verpflichtet den Betreiber, die Beschäftigten zu informieren, die das System einsetzen oder von ihm betroffen sind. Art. 50 verlangt aktive, verständliche, kontextangemessene Information gegenüber Personen, die von KI-Entscheidungen betroffen sind. Eine Vertragsklausel ist nicht aktiv und nicht anlassbezogen — sie erfüllt diese Anforderungen nicht.;KI-VO Art. 26 Abs. 7 · KI-VO Art. 50 · https://artificialintelligenceact.eu/article/50/;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;;"Das Unternehmen überlegt zwischen ""Vermeiden"" und ""Mindern"" beim Rechtsrisiko aus dem Zhou-Fall. Was beschreibt den Unterschied korrekt?";4;2;Mittel;"Vermeiden bedeutet: Die risikoauslösende Handlung wird nicht vorgenommen — kein vollständiger Stellenabbau, z. B. nur Umschulung und Neubesetzung. Mindern bedeutet: KI wird eingesetzt, aber das Risiko wird durch begleitende Maßnahmen reduziert. Weder Vermeiden noch Mindern ist prinzipiell ""besser"" — der Aufwand muss im Verhältnis zur Risikoreduktion stehen (ALARP).";EU AI Act Art. 9 · NIST AI RMF;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;;"Das Unternehmen entscheidet, das Rechtsrisiko zu ""akzeptieren"", weil die geschätzten Prozesskosten überschaubar sind. Was muss dabei zwingend dokumentiert sein?";4;1;Einfach;Akzeptieren ist keine informelle Entscheidung — sie muss begründet und dokumentiert sein. Das ist die Kernforderung von EU AI Act Art. 9: Restrisiken sind erlaubt, aber nicht verschweigbar. Die Dokumentation muss die A-B-E-Bewertung und den RPZ-Wert enthalten sowie begründen, warum dieser Wert als tragbar gilt.;EU AI Act Art. 9 · Risikoregister_KI-Beauftragte_Template.xlsx;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;;Das Rechtsrisiko aus dem Zhou-Fall wird bewertet: A = 5, B = 8, E = 6 — das ergibt RPZ = 240. Welche strategischen Überlegungen zur Maßnahmenplanung sind korrekt?;4;3;Komplex;Bei RPZ 240 sind Maßnahmen auf mehreren Dimensionen möglich: A senken (rechtliche Absicherung), E senken (besseres Monitoring durch Audits). Das ALARP-Prinzip fordert verhältnismäßige Maßnahmen — nicht maximale. Ein automatischer Projektabbruch ist nicht gefordert: Mit gezielten Maßnahmen kann der RPZ unter 125 gesenkt werden (Beispiel: A = 3, B = 8, E = 2 → RPZ = 48).;EU AI Act Art. 9 · ALARP · Risikoregister_KI-Beauftragte_Template.xlsx;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;;Das Unternehmen diskutiert, ob § 87 BetrVG (Mitbestimmungsrechte) als Risiko in die Matrix aufgenommen werden soll. Welche Perspektiven sind korrekt?;4;2;Mittel;§ 87 BetrVG gibt dem Betriebsrat Mitbestimmungsrecht bei technischen Einrichtungen, die geeignet sind, das Verhalten oder die Leistung der Arbeitnehmer zu überwachen. Ein KI-Dispositionssystem, das Fahrtzeiten, Routenabweichungen oder Auslastung erfasst, fällt darunter. Verstöße können zu Unterlassungsansprüchen führen. Frühzeitige Einbindung verwandelt das Risiko in eine aktiv gesteuerte Maßnahme.;§ 87 BetrVG · § 111 BetrVG;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;;Das NBER-Paper prognostiziert strukturelle, langfristige KI-bedingte Beschäftigungsverluste — mit der Hälfte davon in den ersten 5 Jahren. Was bedeutet das für die operative Maßnahmenplanung?;4;3;Komplex;Die NBER-Prognose hat drei operative Konsequenzen: Der Maßnahmen-Zeithorizont muss zum strukturellen Risiko passen (nicht nur zur Einführungsphase). Sozialpläne müssen den 5-Jahres-Horizon einschließen. Gleichzeitig ist die 23 % kein fixer Wert — Unternehmen mit hohem Automatisierungsgrad können stärker betroffen sein. Option D ist falsch: Eine Risikomatrix sollte sofort erstellt werden — Risiken entstehen ab dem Moment der Projektentscheidung.;NBER w33867 · https://www.nber.org/papers/w33867/w33867.pdf;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;6;;Der KI-Anbieter hat Entwicklungsteams in Indien, die gelegentlich auf Systemdaten zugreifen, in denen auch Mitarbeiterdaten enthalten sind. Welche Schritte sind aus DSGVO-Sicht erforderlich?;4;2;Mittel;Indien hat keinen EU-Angemessenheitsbeschluss. Drittstaatenübermittlungen sind nicht generell verboten, aber nur unter bestimmten Bedingungen zulässig. Als geeignete Garantie kommen Standardvertragsklauseln (SCC) nach Art. 46 DSGVO in Frage. Nach dem Schrems-II-Urteil des EuGH ist zusätzlich ein Transfer Impact Assessment (TIA) erforderlich — eine Prüfung, ob das lokale Recht im Empfängerland die Wirksamkeit der SCC unterläuft. In Indien können Behörden unter bestimmten Rechtsgrundlagen auf Daten zugreifen — das ist im TIA zu dokumentieren und zu bewerten.;DSGVO Art. 46 · EuGH Schrems II (C-311/18) · https://gdpr-info.eu/art-46-gdpr/;
KI-Beauftragter;11;Risikomanagement II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;7;;"Die Rechtsabteilung erklärt: „Wir haben alle DSGVO-Anforderungen für das KI-Dispositionssystem erfüllt — damit sind wir auch KI-VO-konform."" Ist diese Aussage korrekt?";4;2;Mittel;Das Kumulationsprinzip gilt: DSGVO und KI-VO sind zwei eigenständige Rechtsrahmen, die beide eingehalten werden müssen. DSGVO-Konformität erzeugt keine KI-VO-Konformität. Die KI-VO stellt eigene, weitergehende Anforderungen: Art. 9 verlangt ein eigenständiges Risikomanagementsystem, Art. 14 definiert Anforderungen an menschliche Aufsicht, Art. 26 legt Betreiberpflichten fest, die über DSGVO-Anforderungen hinausgehen. Das Dispositionssystem im Beschäftigungsbereich ist ein potenzielles Hochrisiko-System — beide Rechtsrahmen müssen separat geprüft werden.;DSGVO Art. 5 · KI-VO Art. 9, 14, 26 · https://artificialintelligenceact.eu/article/26/;
KI-Beauftragter;12;QS und Abnahmeprozesse;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;QS-Grundlagen;Welche der folgenden Aussagen beschreibt ISO/IEC 25059:2023 korrekt?;4;1;Einfach;ISO/IEC 25059 ist das KI-Qualitätsmodell — es definiert, was „gut“ bei einem KI-System bedeutet. Die fünf Merkmale sind: Genauigkeit, Robustheit, Fairness, Erklärbarkeit, Datenqualität. Die Lifecycle-Phasen sind in ISO/IEC 5338 beschrieben. Beide Normen sind Werkzeugkästen — keine Zertifizierungspflichten. ISO 9001 bleibt als allgemeines QM-Fundament gültig.;ISO/IEC 25059:2023 · https://www.iso.org/standard/80655.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;Abnahmestrategien;Welche Aussagen zum Shadow Deployment treffen zu?;4;2;Mittel;Shadow Deployment läuft parallel, ohne Nutzerauswirkung — die KI-Ausgaben werden intern bewertet. Kein Vorgängersystem ist notwendig (das ist die Voraussetzung für A/B Testing, nicht für Shadow). Shadow ist gerade für Erst-Deployments geeignet und nicht auf Hochrisiko-Systeme beschränkt. Schreibers Forderung nach einer „geschützten Umgebung“ und Juniors Wunsch nach echten Daten werden gleichzeitig erfüllt.;AWS ML Lens — Deployment Strategies · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;Anforderungen;Welche der folgenden Anforderungen für das WellSeal RAG-System sind korrekt formuliert und abnahmefähig?;4;2;Mittel;Eine Anforderung ist abnahmefähig, wenn sie eine Zahl, ein Messkriterium und einen Prüfer oder Kontext enthält. „Schnell und zuverlässig“ und „möglichst hohe Genauigkeit“ sind Wünsche — keine Anforderungen. Beide korrekten Aussagen enthalten konkrete Schwellwerte und sind bei der Abnahme prüfbar.;ISO/IEC 25059:2023 Qualitätsmerkmale · W. E. Deming — Out of the Crisis (1986);
KI-Beauftragter;12;QS und Abnahmeprozesse;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;KI-Eigenheiten;WellSeal entwickelt ein RAG-System für 5 Standorte weltweit. Welche KI-Eigenheiten sind für diesen Use Case besonders relevant?;4;3;Komplex;Probabilistik, Modelldrift und Fairness sind drei der fünf KI-spezifischen Eigenheiten nach ISO/IEC 25059 und direkt für den WellSeal-Kontext relevant. Skalierbarkeit ist eine wichtige nicht-funktionale Anforderung — aber keine der fünf KI-Eigenheiten. Sie gehört in die Anforderungskategorie „nicht-funktional“.;ISO/IEC 25059:2023 · https://www.iso.org/standard/80655.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;QS-Grundlagen;Welche der folgenden Aussagen zu QS-Grundprinzipien sind korrekt?;4;3;Komplex;Abnahmekriterien vor der Implementierung, kontinuierliche Verbesserung per PDCA und Demings Qualitätsprinzip sind alle korrekt. QS beginnt nicht nach dem Go-Live — sie beginnt in der Initiationsphase, wenn Anforderungen definiert und Abnahmestrategien geplant werden. Das ist der Kern des Senior-Mottos.;W. E. Deming — Out of the Crisis (1986) · ISO 9001 · https://www.iso.org/iso-9001-quality-management.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;QS-Grundlagen;Welche Aussage über ISO/IEC 5338:2023 ist korrekt?;4;1;Einfach;ISO/IEC 5338 = Lifecycle-Standard (Initiierung, Entwicklung, Deployment, Betrieb, Wartung, Stilllegung). ISO/IEC 25059 = Qualitätsmodell (Genauigkeit, Robustheit, Fairness, Erklärbarkeit, Datenqualität). ISO 42001 = zertifizierbarer KI-Managementsystem-Standard. Die drei Normen ergänzen sich — ISO 5338 ersetzt ISO 42001 nicht.;ISO/IEC 5338:2023 · https://www.iso.org/standard/81118.html · IEC — https://www.iec.ch/blog/improving-processes-developing-ai-systems;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;Abnahmestrategien;Junior fragt: „Warum machen wir beim WellSeal RAG-System nicht direkt A/B Testing?“ Welche Aussagen sind korrekt?;4;2;Mittel;A/B Testing benötigt eine Baseline — ein bestehendes System (Version A), mit dem die neue Version verglichen wird. Beim WellSeal-Erstdeployment gibt es kein solches Vorgängersystem. Die Strategie ist erst bei Version 2 sinnvoll. A/B Testing ist weder die günstigste Strategie noch grundsätzlich für RAG-Systeme ungeeignet.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html · Google Cloud MLOps · https://docs.cloud.google.com/architecture/mlops-continuous-delivery-and-automation-pipelines-in-machine-learning;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;Compliance;Hoffmann (DSB) prüft, welche Compliance-Anforderungen für das WellSeal RAG-System gelten. Welche Aussagen sind korrekt?;4;2;Mittel;DSGVO Art. 30 gilt immer bei Verarbeitung personenbezogener Daten, auch für interne Systeme. Internationale Standorte bringen lokale Datenschutzpflichten — PIPA (Südkorea), CCPA (USA) usw. Transparenzpflichten nach EU AI Act gelten auch für interne Nutzung, wenn Nutzende mit KI interagieren. Ob das System Hochrisiko ist, hängt von einer Klassifizierung nach EU AI Act Art. 6 + Anhang III ab — das ist keine automatische Einstufung.;DSGVO Art. 30 · https://gdpr-info.eu/art-30-gdpr/ · EU AI Act Art. 6 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32024R1689;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;Abnahmestrategien;Schreiber blockiert einen echten Pilot mit Service-Ingenieuren. Welche Aussagen zur empfohlenen Abnahme-Sequenz für WellSeal sind korrekt?;4;3;Komplex;Shadow → Canary → A/B → Interleaved ist die empfohlene Sequenz für WellSeal. Shadow erfüllt gleichzeitig Schreibers Forderung nach einer geschützten Umgebung und Juniors Wunsch nach echten Anfragen. Canary Release ermöglicht danach einen kontrollierten Pilot mit echter Nutzerexposition. A/B Testing macht ab Version 2 Sinn. Interleaved Testing ist für spätere Prompt-Optimierungsrunden geeignet — nicht als Einstiegsstrategie.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;KI-Eigenheiten;Brandes fragt: „Warum soll das System immer einen Quellenverweis ausgeben? Das kostet Rechenzeit.“ Welche Aussagen sind korrekt?;4;3;Komplex;ISO/IEC 25059 zählt Erklärbarkeit als eigenes Qualitätsmerkmal. Im sicherheitsrelevanten Kontext maritimer Diagnosen ist Transparenz über die Entscheidungsgrundlage qualitativ notwendig. Quellenverweise sind auch ein praktisches Drifterkennungs-Instrument — veraltete Dokumente in der Quellenangabe sind ein früher Drift-Indikator. Die EU AI Act-Erklärbarkeitsanforderungen gelten spezifisch für Hochrisiko-Systeme — eine pauschale Pflicht für alle KI-Systeme ist nicht korrekt.;ISO/IEC 25059:2023 · https://www.iso.org/standard/80655.html · EU AI Act Art. 13 (Transparenz Hochrisiko);
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;Abnahmestrategien;Was bedeutet Shadow Deployment für das operative Risiko beim WellSeal-Rollout?;4;1;Einfach;Shadow Deployment ist das risikoarmärmste Ersttest-Verfahren: Das System läuft mit echten Anfragen, aber keine operative Entscheidung hängt an seinem Output. Das kombiniert reale Testbedingungen mit minimalem operativem Risiko — genau das, was Schreiber fordert. Shadow Deployment ist nicht auf Cloud-Systeme beschränkt.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;QS-Grundlagen;Bei WellSeal stellt sich die Frage: Wer ist für die QS des RAG-Systems verantwortlich? Welche Aussagen sind korrekt?;4;2;Mittel;KI-BA = Responsible für QS-Anforderungen und Abnahmekriterien. IT (Brandes) = Responsible für technische Testausführung. CISO Schreiber = Accountable für Sicherheitsaspekte, nicht für die gesamte QS. Junior als GF ist übergeordnet Accountable für den Projekterfolg — nicht für die operative QS-Ausführung. Kein doppelter R bei derselben Aufgabe.;RACI-Logik KI-Projekte · ISO/IEC 5338:2023 Verantwortlichkeiten · https://www.iso.org/standard/81118.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;Anforderungen;Junior bittet dich, für Schreibers Steuerungskreis abnahmefähige Anforderungen zu formulieren. Welche sind korrekt?;4;2;Mittel;„Besser als bisher“ und „hohe Verfügbarkeit“ sind keine Anforderungen — ihnen fehlen Zahl, Messkriterium und Kontext. Die beiden korrekten Aussagen enthalten konkrete Schwellwerte und können bei der Abnahme geprüft werden. Schreiber würde genau nach solchen Zahlen fragen.;ISO/IEC 25059:2023 · W. E. Deming — Out of the Crisis (1986);
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;QS-Grundlagen;Als Operativer Manager — welche Aussagen beschreiben korrekte QS-Prinzipien für KI-Projekte aus Managementsicht?;4;3;Komplex;"Abnahmekriterien vor Implementierung, Monitoring nach Go-Live wegen Modelldrift und Datenqualität als Managementverantwortung sind alle korrekte QS-Prinzipien. QS beginnt in der Initiationsphase — nicht erst im Deployment. Brockmanns Bücher repräsentieren 30 % der Datenbasis; ihre Freigabe ist eine Managemententscheidung.";W. E. Deming — Out of the Crisis (1986) · ISO/IEC 5338:2023 · ISO 9001 · https://www.iso.org/iso-9001-quality-management.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;Abnahmestrategien;WellSeal möchte Canary Release einsetzen. Welche Aussagen sind korrekt?;4;3;Komplex;Canary Release bedeutet schrittweise Öffnung mit Rollback-Option. Bei WellSeal wäre Bremen + Busan ein logischer Pilot. Nach Shadow Deployment gibt es eine Qualitätsbasis, die den Canary-Start begründet. Technisch ist Canary auch ohne Shadow-Phase möglich — aber es wäre riskanter, weil keine interne Datengrundlage existiert. Es ist kein Pflicht-Vorschritt.;AWS ML Lens · https://docs.aws.amazon.com/wellarchitected/latest/machine-learning-lens/mlrel-11.html · Google Cloud MLOps · https://docs.cloud.google.com/architecture/mlops-continuous-delivery-and-automation-pipelines-in-machine-learning;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;QS-Grundlagen;WellSeal entwickelt gleichzeitig einen Onboarding-Bot (Kantinen- und Speseninformationen) und das Diagnose-RAG-System. Welche Aussage zur Abnahme-Intensität ist korrekt?;4;1;Einfach;Risikobasiertes QS bedeutet: die Intensität der Abnahme richtet sich nach den Konsequenzen eines Fehlers. Diagnose-RAG (maritime Sicherheit, Schiffsdichtung) vs. Onboarding-Bot (Kantineninformation) sind fundamental unterschiedliche Risikoklassen. Der EU AI Act schreibt Risikobasierung ausdrücklich vor — er fordert verhältnismäßige, nicht einheitliche Maßnahmen.;EU AI Act Erwägungsgrund 47 · ISO/IEC 25059:2023 · https://www.iso.org/standard/80655.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;KI-Eigenheiten;Welche operativen Konsequenzen hat Modelldrift für das WellSeal RAG-System?;4;2;Mittel;Modelldrift tritt schleichend auf und kann nicht durch einmalige Tests verhindert werden — Monitoring ist eine Betriebspflicht nach ISO/IEC 5338. Der wachsende Koreanisch-Anteil in Busan macht Fairness-Checks zur regelmäßigen Aufgabe. Modelldrift ist keine reine IT-Verantwortung — sie hat direkte Konsequenzen für Servicequalität und Compliance.;ISO/IEC 5338:2023 Betrieb und Wartung · https://www.iso.org/standard/81118.html · ISO/IEC 25059 Fairness;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;Abnahmestrategien;Die Shadow-Phase des WellSeal RAG-Systems zeigt: nur 60 % der Diagnoseantworten sind korrekt — die Abnahme-Schwelle lag bei 90 %. Welche Maßnahmen sind korrekt?;4;2;Mittel;Das Ergebnis ist eindeutig: Abnahme verweigert. Das ist gute QS — das Problem wurde früh entdeckt, bevor es echte Auswirkungen hatte. Schwellwerte dürfen nicht nachträglich angepasst werden, um ein schlechtes Ergebnis zu rechtfertigen. Die Ursachenanalyse ist der nächste Pflichtschritt. Ein Canary Release mit 60 % Qualität bei sicherheitsrelevanten Diagnosen wäre nicht vertretbar.;W. E. Deming — Out of the Crisis (1986) · ISO/IEC 5338:2023 · https://www.iso.org/standard/81118.html;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;Compliance;Welche Aussagen zur Compliance-Prüfung des WellSeal RAG-Systems sind korrekt?;4;3;Komplex;DSGVO Art. 30 Verzeichnis gilt immer bei Verarbeitung personenbezogener Daten. Als EU-Unternehmen mit Verarbeitung in Südkorea ist das PIPA (Personal Information Protection Act) zusätzlich relevant — DSGVO allein reicht nicht. Die EU AI Act-Klassifizierung bestimmt den Pflichtenumfang: Hochrisiko bedeutet u. a. technische Dokumentation, Protokollierung und menschliche Aufsicht nach Art. 9 ff.;DSGVO Art. 30 · https://gdpr-info.eu/art-30-gdpr/ · EU AI Act Art. 9 · https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32024R1689;
KI-Beauftragter;12;QS und Abnahmeprozesse;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;QS-Grundlagen;Junior fragt: „Warum soll ich mich schon in der Initiationsphase mit QS beschäftigen — das ist doch Technik?“ Welche Antworten sind korrekt?;4;3;Komplex;"QS-Planung in der Initiationsphase ist strategisch: Abnahmekriterien definieren Budget, Timeline und Risiko. Die Wahl der Abnahmestrategie (Shadow, Canary usw.) ist eine unternehmerische Entscheidung. Brockmanns Buchfreigabe ist eine Datenqualitätsentscheidung — kein IT-Ticket. QS-Architektur ist keine reine IT-Aufgabe; Demings Motto „in den Prozess hineinbauen“ gilt von Anfang an.";W. E. Deming — Out of the Crisis (1986) · ISO/IEC 5338:2023 Initiationsphase · https://www.iso.org/standard/81118.html;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;Stakeholder-Analyse;Welche Aussage beschreibt den Q1-Quadranten der Mendelow-Matrix (Manage Closely) korrekt?;4;1;Einfach;"Q1 bedeutet hohe Macht und hohes Interesse — diese Stakeholder müssen aktiv und intensiv eingebunden werden. Q2 ist ""Keep Satisfied"" (hohe Macht, geringes Interesse). Q1 ist der anspruchsvollste Quadrant. Formale Führungsrollen und Q1-Einordnung sind unabhängig voneinander — bei WellSeal hat Brockmann keine Führungsrolle, aber faktisch Q1-Einfluss über das Techniker-Netzwerk.";PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;Kommunikation;Welche Felder gehören zur vollständigen sechsteiligen Kommunikationsmatrix?;4;2;Mittel;Die sechs Standardfelder der Kommunikationsmatrix sind: Stakeholder, Inhalt, Ziel, Kanal, Frequenz, Verantwortlich. Sprache und Dialekt sind kein Pflichtfeld der Matrix — sie können in einem ergänzenden Stakeholder-Profil dokumentiert werden. Persönliche Merkmale wie Geburtsdaten gehören nicht zur Kommunikationsmatrix.;PMI — Stakeholder Management for Project Success · https://www.pmi.org/learning/library/stakeholder-management-task-project-success-7736;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;DSGVO & Compliance;Welche Pflichten ergeben sich aus DSGVO Art. 38 für den Umgang mit Hoffmann (DSB) im WellSeal-KI-Projekt?;4;2;Mittel;Art. 38 DSGVO schreibt vor, dass der DSB ordnungsgemäß und frühzeitig einzubinden ist — er ist kein optionaler Ansprechpartner. Art. 38 Abs. 3 garantiert seine Unabhängigkeit: Er darf keine Anweisungen bezüglich seiner Aufgaben erhalten. Eine Post-Go-Live-Einbindung wäre ein klarer DSGVO-Verstoß. Hoffmann bei WellSeal hat damit das Recht — und die Pflicht — das Projekt aktiv zu begleiten.;DSGVO Art. 38 · https://gdpr-info.eu/art-38-gdpr/;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;Stakeholder-Analyse;Welche Aussagen zu den vier Schritten der Stakeholder-Analyse treffen zu?;4;3;Komplex;Die vier Schritte sind: Identifizieren, Analysieren, Priorisieren, Strategien ableiten. Stakeholder-Analyse ist kein einmaliger Vorgang — sie muss laufend aktualisiert werden, insbesondere nach Ereignissen wie Datenpannen, Projektverzug oder Personalwechsel. Die Mendelow-Matrix ist das klassische Priorisierungsinstrument im Schritt 3.;PMI — Stakeholder Management Techniques · https://www.pmi.org/learning/library/success-stakeholder-management-techniques-9301;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;Kommunikation;Hoffmann (DSB), Junior (Projektleiterin) und Brockmann (Servicetechniker Hamburg) sind drei sehr unterschiedliche Stakeholder. Welche Aussagen zur zielgruppengerechten Kommunikation sind korrekt?;4;3;Komplex;Die vier Kommunikationstypen sind: Entscheider (kurz, strategisch), Fachexperten und Prüfer (detailliert, Dokumentation), Betroffene Mitarbeitende (konkret, alltagsnah), Passive Stakeholder (regelmäßige Updates). Hoffmann ist Typ 2, Junior Typ 1, Brockmann Typ 3. Ein Einheitsbericht für alle ist ein klassischer Kommunikationsfehler — gleiche Botschaft für alle bedeutet, dass niemand sich wirklich angesprochen fühlt.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
KI-Beauftragter;13;"Stakeholder &amp; Kommunikation";a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;Stakeholder-Analyse;Brockmann (Servicetechniker Hafen Hamburg) wird nach dem Organigramm als Q3-Stakeholder (geringe Macht, geringes Interesse) eingeordnet. Welche Aussage ist korrekt?;4;1;Einfach;Formale Macht (Organigramm-Titel) und faktischer Projekteinfluss können erheblich abweichen. Brockmann hat keinen Titel — aber 20 Jahre Erfahrung, ein breites Netzwerk und das Vertrauen der Techniker an allen fünf WellSeal-Standorten. Wenn er das RAG-System ablehnt, folgen ihm die Techniker. Das ist Q1-Einfluss ohne Q1-Titel. Die Lernfalle: Wer nur nach Organigramm analysiert, unterschätzt diese Schlüsselpersonen systematisch.;Staack, I. (2024): KI in der Projektwirtschaft, Kap. 7 · https://doi.org/10.24053/9783381111329;
