Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;6;EU AI Act Vertiefung II;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Was ist die technische Dokumentation nach Anhang IV EU AI Act?;4;2;Mittel;Die technische Dokumentation nach Anhang IV ist eine umfassende, strukturierte Beschreibung des Systems: Zweck, Architektur, Trainingsdaten, Leistungsmetriken, Risikobewertung, Konformitätserklärung. Sie ist Grundlage der Konformitätsbewertung und muss vor Inverkehrbringen vorliegen — und kontinuierlich aktualisiert werden, solange das System auf dem Markt ist. Eine schlichte Bedienungsanleitung für Endnutzer ist nicht gemeint — diese fällt unter Art. 13 Transparenz für Betreiber, ist aber nicht die Anhang-IV-Dokumentation.;EU AI Act Art. 11 · Anhang IV;https://artificialintelligenceact.eu/article/11/
KI-Beauftragter;6;EU AI Act Vertiefung II;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Welche Aussagen zur Transparenzpflicht nach Art. 50 EU AI Act sind richtig?;4;3;Komplex;"Art. 50 EU AI Act trägt die Transparenz für KI-Interaktionen: Nutzer müssen wissen, wenn sie mit einer KI sprechen, KI-generierte Inhalte müssen als solche erkennbar sein. Diese Pflicht gilt unabhängig von der Risikoklasse — sie trifft auch begrenzte-Risiko-Systeme wie Chatbots oder Deepfake-Generatoren. Anbieter und Betreiber tragen je nach Konstellation Mitwirkungspflichten. Die Aussage „nur für Hochrisiko"" ist falsch — Hochrisiko-Systeme haben weitergehende Anforderungen, aber Art. 50 ist eine eigenständige, breitere Pflicht.";EU AI Act Art. 50;https://artificialintelligenceact.eu/article/50/
KI-Beauftragter;6;EU AI Act Vertiefung II;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;Die EU-Kommission hat im Juni 2026 drei standardisierte Icons zur Kennzeichnung KI-generierter Inhalte nach Art. 50 Abs. 4 EU AI Act veröffentlicht. Welche Aussagen dazu sind korrekt?;4;3;Komplex;"Drei Aussagen sind korrekt: Die Symbole der EU-Kommission sind ein optionaler Standard — die zugrundeliegende Pflicht zur Kennzeichnung KI-generierter Inhalte (Art. 50 Abs. 2) gilt dem Grunde nach ab 2. August 2026; das verbindliche maschinenlesbare Format (Wasserzeichen per Delegiertem Rechtsakt der Kommission) greift erst ab 2. Dezember 2026. Für Texte greift eine Ausnahme bei redaktioneller Kontrolle: Hat ein Mensch den Inhalt inhaltlich verantwortet, entfällt die Kennzeichnungspflicht. Deepfakes sind davon ausgenommen — sie müssen stets gekennzeichnet sein, auch wenn redaktionelle Kontrolle stattgefunden hat. Die letzte Option ist falsch: Satire und Kunstwerke sind nicht vollständig befreit, sondern unterliegen nur einer eingeschränkten Kennzeichnungspflicht.";EU AI Act Art. 50 Abs. 4 · EU-Kommission EU-Icons (Juni 2026);https://artificialintelligenceact.eu/article/50/
KI-Beauftragter;6;EU AI Act Vertiefung II;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;6;;Welche Pflichten hat ein Anbieter eines Hochrisiko-KI-Systems im Bereich Post-Market-Monitoring nach Art. 72 EU AI Act?;4;3;Komplex;Post-Market-Monitoring nach Art. 72 verpflichtet den Anbieter zu einem systematischen, dokumentierten Überwachungssystem: Leistung beobachten, Risiken erkennen, Daten sammeln und auswerten, mit Behörden zusammenarbeiten. Der Aufwand ist proportional zur Risikoklasse. Eine jährliche Quellcode-Veröffentlichung gibt es nicht — sie würde Geschäftsgeheimnisse gefährden und ist kein Bestandteil des EU AI Act.;EU AI Act Art. 72;https://artificialintelligenceact.eu/article/72/
KI-Beauftragter;6;EU AI Act Vertiefung II;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;"Die neue ""Ihre Fragen - unsere Antworten""-Bot zeigt seit einigen Monaten eine Bestätigungsschleife (Confirmation Loop): das System bestätigt zunehmend seine eigenen früheren Befunde. Was ergibt sich aus Art. 72 Post-Market-Monitoring?";4;1;Einfach;"Eine Bestätigungsschleife ist ein typisches Post-Market-Phänomen: das Modell bestätigt sich selbst, weil neue Daten in der Praxis durch alte Modellausgaben mitgeprägt sind. Art. 72 verlangt systematische Überwachung — der Anbieter muss informiert werden (er ist für das Modell verantwortlich), die Befunde müssen dokumentiert und in die fortlaufende Anhang-IV-Aktualisierung einfließen. „Bis zur Klärung nichts tun"" widerspricht der Logik des Post-Market-Monitorings — gerade die systematische Beobachtung soll Verdachtsmomente verifizieren oder entkräften, nicht ignorieren.";EU AI Act Art. 11, 72;https://artificialintelligenceact.eu/article/72/
KI-Beauftragter;6;EU AI Act Vertiefung II;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;"Die ""Ihre Fragen - unsere Antworten""-Bot hatte vor einigen Wochen einen Vorfall: eine Patientin erhielt eine falsche Auskunft zur Medikamenten-Vorbereitung. Es entstand kein Schaden. Welche Konsequenzen hat das nach Art. 73 EU AI Act?";4;2;Mittel;"Art. 73 EU AI Act ist hier präzise: die Meldepflicht knüpft nicht am tatsächlichen Schaden an, sondern am Schadenspotenzial. Wenn ein Vorfall zu einem schwerwiegenden Schaden hätte führen können, ist eine Meldung an die zuständige Marktaufsichtsbehörde erforderlich — auch dann, wenn glücklicherweise nichts passiert ist. Eine Falschauskunft zur Medikamenten-Vorbereitung erfüllt diese Schwelle. Unabhängig davon muss der Vorfall ohnehin systematisch erfasst werden — das ist Teil des Post-Market-Monitorings nach Art. 72. Die Aussage „kein Schaden = keine Meldepflicht"" ist falsch und gefährlich.";EU AI Act Art. 73;https://artificialintelligenceact.eu/article/73/
KI-Beauftragter;6;EU AI Act Vertiefung II;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;;"Wann gilt eine Veränderung an einem Hochrisiko-KI-System als „wesentlich"" und löst eine erneute Konformitätsbewertung aus?";4;3;Komplex;Eine wesentliche Veränderung liegt vor, wenn sie die Konformität mit den EU AI Act-Anforderungen beeinflussen kann (Art. 43) — typischerweise bei Änderung des Zwecks, der Leistungsmerkmale oder der zentralen Architektur. Eine reine, nicht substanzielle Erweiterung der Trainingsdaten löst keine Neubewertung aus — entscheidend ist, ob sich das Verhalten oder die Risiken des Systems dadurch substanziell verändern. Option B erfüllt genau dieses Kriteriumn. Routine-Software-Updates ohne funktionale Veränderung lösen keine erneute Konformitätsbewertung aus. Diese Abgrenzung ist in der Praxis kritisch — sie entscheidet, ob aufwendige Bewertungsprozesse erneut durchlaufen werden müssen oder nicht.;EU AI Act Art. 43;https://artificialintelligenceact.eu/article/43/
KI-Beauftragter;6;EU AI Act Vertiefung II;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;;Welche Logging-Pflichten hat das Krankenhaus als Betreiber eines Hochrisiko-KI-Systems nach Art. 12 EU AI Act?;4;3;Komplex;Art. 12 verlangt automatische, kontinuierliche Aufzeichnung über die Lebensdauer des Systems — nicht erst bei Vorfällen. Die Logs müssen so aufbewahrt werden, dass sie für die Marktaufsicht und für die eigene Vorfallsanalyse zugänglich sind. Logging dient gerade dazu, Vorfälle nachträglich rekonstruieren zu können — wenn erst bei Vorfällen geloggt würde, ginge die Beweisführung verloren. Die Aufbewahrungsdauer richtet sich nach Zweck und Risikoklasse. Hinweis für Anbieter: Gemäß Art. 18 AI Act müssen Anbieter die gesamte technische Dokumentation (einschließlich der Logs) mindestens 10 Jahre nach Inverkehrbringen aufbewahren — dieser Wert ist prüfungsrelevant.;EU AI Act Art. 12;https://artificialintelligenceact.eu/article/12/
KI-Beauftragter;6;EU AI Act Vertiefung II;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;;Welche Zusammenarbeit zwischen Krankenhaus und externem Anbieter ist bei der automatisierten Patientenverwaltung und dem Onboarding-Bot mit Lernfunktion zwingend erforderlich?;4;3;Komplex;"Das Zusammenspiel zwischen Krankenhaus (Betreiber) und externem Anbieter muss vertraglich klar geregelt sein: Wartungsvertrag mit Update-Regelungen, Eskalationswegen für Bias-Monitoring und Vorfallsmeldungen. Eine Datenschnittstelle für Post-Market-Daten ist praktisch unerlässlich, damit der Anbieter seine Art. 72-Pflichten überhaupt erfüllen kann. Die Aussage „Anbieter haftet allein"" ist falsch — Anbieter und Betreiber haben unterschiedliche, parallel bestehende Pflichten (Art. 16 vs. Art. 26). Eine vertragliche Risikoverlagerung kann diese Pflichten nicht aufheben.";EU AI Act Art. 16, 26, 72;https://artificialintelligenceact.eu/article/72/
KI-Beauftragter;6;EU AI Act Vertiefung II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;;Was muss nach Art. 12 EU AI Act im Logging eines Hochrisiko-KI-Systems aufgezeichnet werden?;4;2;Mittel;Art. 12 fordert eine Aufzeichnung, die Nachvollziehbarkeit, Risikoerkennung und nachträgliche Analyse ermöglicht: Eingaben, Ausgaben, Zeitstempel, beteiligte Personen — soweit jeweils relevant. Es geht nicht darum, ganze Patientenakten zu spiegeln (das wäre datenschutzrechtlich unzulässig und unverhältnismäßig), sondern um eine zielgerichtete Aufzeichnung. Die konkrete Ausgestaltung richtet sich nach Risiko und Anwendungsfall. Datenschutzrechtliche Vorgaben (DSGVO Art. 5 Datenminimierung) müssen parallel beachtet werden.;EU AI Act Art. 12 · DSGVO Art. 5;https://artificialintelligenceact.eu/article/12/
KI-Beauftragter;6;EU AI Act Vertiefung II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;;"Was ist ein „schwerwiegender Vorfall"" im Sinne des Art. 73 EU AI Act?";4;3;Komplex;"Art. 73 EU AI Act definiert schwerwiegende Vorfälle anhand ihrer Folgen oder potenziellen Folgen: Tod oder schwere Gesundheitsschädigung, Beeinträchtigung kritischer Infrastruktur, schwerwiegende Grundrechtsverletzung. Entscheidend ist auch das „hätte führen können"" — also das Schadenspotenzial. Mitarbeiterunzufriedenheit ist kein meldepflichtiger Vorfall — sie kann zwar relevant sein, fällt aber nicht unter Art. 73. Wichtig für die Praxis: Der CISO sollte intern eine breite Erfassung führen und dann separat entscheiden, was extern gemeldet werden muss.";EU AI Act Art. 73;https://artificialintelligenceact.eu/article/73/
KI-Beauftragter;6;EU AI Act Vertiefung II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;;Wann muss ein schwerwiegender Vorfall gemeldet werden?;4;2;Mittel;"Art. 73 sieht abgestufte Fristen vor: Standardfrist 15 Tage nach Kenntnisnahme, bei Tod oder weitreichendem Verstoß deutlich kürzer (10 Tage), bei drohenden Großschadensereignissen sogar 2 Tage. Die Aussage „erst nach Komplettaufklärung melden"" widerspricht der Norm — die Meldung kann auf vorläufiger Basis erfolgen und nachträglich ergänzt werden. Verzögerung kann selbst zur Pflichtverletzung werden. Praktisch heißt das: bei Verdacht früh melden, dann nachsteuern.";EU AI Act Art. 73;https://artificialintelligenceact.eu/article/73/
KI-Beauftragter;6;EU AI Act Vertiefung II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;;Beim Vorfall mit der Falschauskunft zur Medikamenten-Vorbereitung — wie hätten Sie als CISO operativ reagieren sollen?;4;3;Komplex;"Sofortige Logsicherung schützt Beweise und ermöglicht spätere Analyse. Der KI-Beauftragte muss eingebunden werden — die Meldepflicht-Bewertung darf nicht allein beim CISO liegen. Der externe Anbieter braucht den Vorfallsbericht für sein Post-Market-Monitoring. Stilles Abschalten ohne Information widerspricht den Pflichten aus Art. 72/73 — und außerdem den Pflichten aus Klinik-Compliance und Patientensicherheit. „Reputation schützen durch Vertuschen"" ist nicht nur regulatorisch falsch, sondern auch praktisch riskant: spätere Aufdeckung wird teurer als frühe Transparenz.";EU AI Act Art. 12, 72, 73;https://artificialintelligenceact.eu/article/73/
KI-Beauftragter;6;EU AI Act Vertiefung II;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;;Welche Aussage zur Verantwortungsteilung CISO ↔ KI-Beauftragter trifft am besten?;4;1;Einfach;"CISO und KI-Beauftragter haben komplementäre Rollen: der CISO trägt die operative Verantwortung für Technik, Logging, Monitoring und Vorfallsmanagement — der KI-Beauftragte koordiniert die regulatorische Bewertung, Compliance-Entscheidungen und Meldepflichten. Keiner entscheidet „allein"" — die Stärke liegt in der Zusammenarbeit. Eine Personalunion mag in sehr kleinen Organisationen vorkommen, ist aber in einem Krankenhaus mit zwei laufenden KI-Initiativen weder sinnvoll noch praktikabel — die Aufgabenfülle und die unterschiedlichen Kompetenzprofile sprechen klar dagegen.";EU AI Act Art. 4, 26 · Governance-Praxis;https://artificialintelligenceact.eu/article/26/
KI-Beauftragter;6;EU AI Act Vertiefung II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;;Die KI-gesteuerte Patientenverwaltung zeigt eine Bestätigungsschleife. Wie gehen Sie als CISO operativ vor?;4;2;Mittel;Zwei zentrale Schritte für CISO-Verantwortung: Datenanalyse zur Driftbestätigung, Aktivierung des Anbieters über den Wartungsvertrag, Einbindung des KI-Beauftragten zur Meldepflicht-Bewertung. Sofortige Veröffentlichung wäre nicht im Interesse aller Beteiligten — der Vorfall muss erst geklärt sein, bevor öffentlich kommuniziert wird. Patiententransparenz ist wichtig, läuft aber über strukturierte Wege (z.B. Aufklärung über die KI-Nutzung im Aufnahmeprozess), nicht über öffentliche Akutmeldungen. Diese Reihenfolge ist auch von Art. 73 selbst angelegt: erst klären, dann melden — innerhalb der Frist.;EU AI Act Art. 12, 72, 73;https://artificialintelligenceact.eu/article/73/
KI-Beauftragter;6;EU AI Act Vertiefung II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;;"Der externe Anbieter spielt für KI ""Automatisierte Patientenverwaltung"" ein Modell-Update ein, das nach Aussage des Anbieters „nur ein Routine-Update"" ist. Was prüfen Sie als CISO?";4;2;Mittel;"Zwei zentrale Prüfpunkte: erstens die Wesentlichkeitsprüfung nach Art. 43 — die Bewertung „Routine"" beim Anbieter entbindet den Betreiber nicht von eigener Prüfung. Zweitens die fachliche Auswirkung auf Genauigkeit, Bias und Risiken — gerade bei laufendem Verdacht auf Bestätigungsschleife hochrelevant. Drittens die Aktualität der Anhang-IV-Dokumentation — Updates müssen sich dort niederschlagen. Die Aussage „der Wartungsvertrag erledigt das"" verkennt die Pflichtenteilung: der Betreiber bleibt nach Art. 26 in der Verantwortung, unabhängig vom Wartungsvertrag.";EU AI Act Art. 11, 26, 43;https://artificialintelligenceact.eu/article/43/
KI-Beauftragter;6;EU AI Act Vertiefung II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;;An wen richtet sich die Meldung schwerwiegender Vorfälle nach Art. 73 EU AI Act in Deutschland?;4;1;Einfach;Die Meldung richtet sich an die zuständige Marktaufsichtsbehörde — in Deutschland ist die Bundesnetzagentur als nationale Koordinierungsstelle vorgesehen, sektorale Behörden behalten ihre Zuständigkeiten in ihrem Bereich (z.B. BaFin im Finanzsektor, BfArM bei Medizinprodukten). Eine direkte Meldung an die EU-Kommission ist nicht der reguläre Weg — die nationale Behörde leitet bei Bedarf weiter und stimmt sich auf EU-Ebene ab. Die genaue Zuständigkeit richtet sich nach dem konkreten Anwendungsbereich des KI-Systems.;EU AI Act Art. 70, 73;https://artificialintelligenceact.eu/article/73/
KI-Beauftragter;6;EU AI Act Vertiefung II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;;Wie verteilen sich Logging- und Monitoring-Pflichten zwischen Anbieter und Betreiber?;4;3;Komplex;"Anbieter und Betreiber haben unterschiedliche, aber miteinander verzahnte Pflichten: der Anbieter führt Post-Market-Monitoring auf der Marktebene (Art. 72) — er beobachtet das System über alle Einsätze hinweg. Der Betreiber führt Logging im eigenen Einsatz (Art. 12) — was passiert hier konkret. Die Datenflüsse zwischen beiden sind in der Praxis essenziell — der Anbieter braucht Betreiber-Daten, um sein Marktmonitoring zu betreiben. Die Aussage „identisch"" verkennt die unterschiedlichen Perspektiven und Pflichten. Vertraglich muss der Datenfluss geregelt sein.";EU AI Act Art. 12, 72;https://artificialintelligenceact.eu/article/72/
KI-Beauftragter;6;EU AI Act Vertiefung II;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;;Welche Vorbereitung sollten Sie als CISO treffen, um auf Audits und Anfragen der Marktaufsichtsbehörde reagieren zu können?;4;3;Komplex;Auditbereitschaft erfordert drei Säulen: ein zugriffsbereites Logging-Archiv (Art. 12), die aktuelle Anhang-IV-Dokumentation (in Zusammenarbeit mit dem Anbieter — der Betreiber führt zwar nicht die Doku selbst, muss aber Zugriff haben), und eine vollständige interne Vorfallsliste — auch die Ereignisse unterhalb der externen Meldeschwelle, weil die Behörde nach Trends fragen kann. Diese Vorbereitung ist nicht nur regulatorische Pflicht, sondern auch operativer Schutz: wer im Audit suchen muss, hat verloren.;EU AI Act Art. 12, 11, 73;https://artificialintelligenceact.eu/article/12/
KI-Beauftragter;7;Managementsysteme & Standards;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;;Was regelt ISO/IEC 42001?;4;1;Einfach;ISO/IEC 42001 ist eine Managementsystem-Norm: Sie regelt nicht ein einzelnes KI-System, sondern die organisatorischen Prozesse rund um KI — Rollen, Risikoprozesse, Lebenszyklus, Datengovernance, Verantwortlichkeiten. Die HACCP-Analogie hilft: HACCP regelt nicht jedes Gericht, sondern wie eine Küche systematisch sicherstellt, dass alle Gerichte sicher sind. Die Norm gilt unabhängig von der Risikoklasse — auch bei minimal-Risiko-KI ist sie anwendbar. Trainingsdaten sind nur ein Themenfeld unter mehreren.;ISO/IEC 42001:2023;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;;Welche Aussagen zur High-Level Structure (HLS) sind richtig?;4;2;Mittel;Die HLS ist seit 2012 verbindlich für alle neuen Managementsystem-Normen — nicht freiwillig. Sie definiert dieselben 10 Klauseln (Kontext, Führung, Planung, Unterstützung, Betrieb, Bewertung, Verbesserung u.a.). Wer eine Norm strukturell kennt, kennt sie alle — was variiert, sind die Inhalte. Die HLS gilt branchenübergreifend — auch ISO 27001 (Sicherheit) und ISO 42001 (KI) folgen ihr. Praktisch ermöglicht das integrierte Audits, die 30–50 % gegenüber separaten Audits sparen können.;ISO Annex SL · HLS;https://www.iso.org/sites/directives/current/consolidated/index.xhtml
KI-Beauftragter;7;Managementsysteme & Standards;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Welche Aussagen zum Unterschied zwischen Norm und Gesetz treffen zu?;4;3;Komplex;"ISO-Normen sind grundsätzlich freiwillig — sie können aber faktisch verbindlich werden, wenn Verträge, Versicherer oder Aufsichtsbehörden sie voraussetzen. Eine harmonisierte Norm ist eine Sonderform: ein EU-Rechtsakt verweist auf sie und wer sie anwendet, bekommt eine widerlegliche Konformitätsvermutung (z.B. Art. 40 EU AI Act). Die Aussage „automatisch geltendes Recht in allen EU-Staaten"" ist falsch — dafür wäre ein gesonderter Rechtsakt nötig.";EU AI Act Art. 40;https://artificialintelligenceact.eu/article/40/
KI-Beauftragter;7;Managementsysteme & Standards;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Welche der folgenden Normen sind für einen KI-Beauftragten besonders relevant?;4;2;Mittel;Zentral für KI-Beauftragte sind ISO/IEC 42001 (AIMS) und ISO/IEC 27001 (ISMS). Daneben gehören ISO 9001 (QMS allgemein), ISO/IEC 23894 (Risikomanagement KI) und ISO/IEC 42005 (AI System Impact Assessment) zum Repertoire. ISO 13485 ist eine sektorspezifische Norm für den Medizinbereich — sie wird wichtig, wenn ein KI-System als Medizinprodukt klassifiziert ist, gehört aber nicht zum Standard-Repertoire jedes KI-Beauftragten. ISO 14001 ist eine Umweltmanagementnorm — fachlich wertvoll, aber für die KI-Beauftragten-Tätigkeit nicht zentral. Technische Detailnormen (z.B. ISO/IEC 5338 KI-Lifecycle) kann der KIB an Spezialisten delegieren.;ISO/IEC 42001 · 27001 · 9001;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;Was ist das Statement of Applicability (SoA) im Kontext von ISO/IEC 42001?;4;3;Komplex;"Das Statement of Applicability ist das zentrale Audit-Dokument im AIMS: ein dokumentiertes Verzeichnis aller Anhang-A-Controls mit Angabe, welche anwendbar sind (mit Verweis auf die Umsetzungsdoku) und welche nicht (mit Begründung). Es ist die zentrale Übersicht für Auditoren — die Aussage „nicht audit-relevant"" ist falsch und gefährlich. Wer kein SoA hat, hat kein 42001 — eine Zertifizierung ist ohne SoA nicht möglich. Die Norm verlangt nicht „alles"", sondern „begründet ausgewählt"".";ISO/IEC 42001 · Anhang A;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;Wie ist die PDCA-Logik in ISO/IEC 42001 verankert?;4;1;Einfach;"PDCA ist der Lesezugang zu ISO/IEC 42001 mit klarer Zuordnung: Plan = Klauseln 4–7 (Kontext, Führung, Planung, Unterstützung), Do = Klausel 8 (Betrieb mit Anhang A), Check = Klausel 9 (Bewertung der Leistung — Audits, Management-Review, Bias-Monitoring), Act = Klausel 10 (Verbesserung). Die Verschmelzung „Do = Klausel 8 und 9 zusammen"" ist falsch — Betrieb und Leistungsbewertung sind in PDCA klar getrennt. Die Zuordnung „Check = Klausel 10"" ist ebenfalls falsch — Klausel 10 ist Act, nicht Check. Die Aussage „Verbesserung wird nicht behandelt"" wäre falsch, ist hier aber nicht gefragt.";ISO/IEC 42001 · Klauseln 4–10;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;"Was umfasst Control A.5 „Auswirkungsbewertung von KI-Systemen"" in ISO/IEC 42001?";4;2;Mittel;"A.5 verlangt eine breite Auswirkungsbewertung — direkt und indirekt Betroffene, Rechte/Lebenschancen/Würde, besonders schutzwürdige Gruppen wie ältere Patienten oder Kinder. Sie geht über die Datenschutz-Folgenabschätzung hinaus: A.5 erfasst auch Bias, Diskriminierung und Lebens-Auswirkungen — nicht nur Datenschutzrisiken. Die Aussage „reine technische Analyse, soziale Aspekte gehören woanders hin"" ist falsch und verkennt den Kern von A.5. Die Aussage „deckungsgleich mit DSFA"" ist ebenfalls falsch — DSFA und A.5 ergänzen sich, ersetzen sich aber nicht.";ISO/IEC 42001 · Anhang A.5;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;;Welche KI-spezifischen Themen ergänzt ISO/IEC 42001, die in 9001 oder 27001 nicht oder nur unterbelichtet enthalten sind?;4;2;Mittel;"Zwei zentrale KI-spezifische Themen sind hier genannt: Impact Assessment (A.5 — Bias, Diskriminierung, Grundrechtsauswirkungen) und Daten-Governance speziell für KI-Training (A.7 — 27001 deckt Datensicherheit ab, 42001 deckt Daten-Eignung für KI ab). Weitere wichtige Themen sind KI-Lifecycle (A.6), verantwortungsvolle Nutzung (A.9), Anbieter-Management (A.10). Die Aussage „Lifecycle-Management nach ISO 13485 wird 1:1 übertragen"" ist falsch — 13485 hat keine KI-spezifischen Klauseln und kann nicht 1:1 übertragen werden. Die Aussage „bauliche Sicherheitsanforderungen"" ist falsch — das ist Thema von 27001, nicht von 42001.";ISO/IEC 42001 · Anhang A;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;;Wie verhalten sich ISO 13485 und ISO/IEC 42001 für UC-03d (Radiologie-KI)?;4;3;Komplex;"ISO 13485 ist die QMS-Norm für Medizinprodukte — sie deckt Software-Entwicklung, klinische Validierung, Risikoanalyse nach ISO 14971 und Marktbeobachtung ab. Sie ist von 2016 und enthält keine KI-spezifischen Klauseln: Bias-Monitoring, Drift-Erkennung, Modell-Update-Management als wesentliche Änderung sowie KI-Lifecycle-Aspekte fehlen. ISO/IEC 42001 ergänzt ISO 13485 — beide sind komplementär. Die Argumentation des UC-03d-Anbieters „13485 + AI Act reicht"" ist substantiell, aber für die KI-spezifischen Risiken nicht ausreichend.";ISO 13485:2016 · ISO/IEC 42001:2023;https://www.iso.org/standard/59752.html
KI-Beauftragter;7;Managementsysteme & Standards;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;;Welche Rolle hat der KI-Beauftragte beim Aufbau eines AIMS nach ISO/IEC 42001?;4;3;Komplex;"Die Rollenklärung ist entscheidend: Der KI-Beauftragte fordert und steuert das AIMS, prüft die Umsetzung gegen AI Act und ISO 42001 und koordiniert mit dem QM-Beauftragten oder externen Auditoren — er ist nicht der operative Implementierer. Diese Trennung nimmt Druck vom KIB und sortiert die Aufgaben sauber: Der KIB definiert Anforderungen, koordiniert und prüft. „Persönlich alles implementieren"" wäre überfordernd und fachlich nicht richtig adressiert.";ISO/IEC 42001 · Klausel 5;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;;Brauchen Sie für UC-03a (Verbrauchsmaterialien, minimales Risiko) zwingend ein eigenes ISO-42001-AIMS?;4;1;Einfach;"Bei UC-03a (minimales Risiko) gibt es keine zwingende 42001-Pflicht — weder aus EU AI Act noch aus ISO selbst. Ein eigenes AIMS aufzubauen wäre eine strategische Entscheidung. Es spricht zwar einiges dafür, ein AIMS strategisch zu erwägen (weitere KI-Initiativen wie UC-03d, frühe Investition in Struktur), aber zwingend ist es nicht. Die Aussage „bei minimal-Risiko grundsätzlich verboten"" ist falsch — eine Übererfüllung gesetzlicher Anforderungen ist erlaubt. Die Aussage „Anbieter strebt 42001 an, daher eigenes AIMS verpflichtend"" ist falsch — das Gegenteil ist eher der Fall, die Compliance-Last verlagert sich teilweise auf den Anbieter.";ISO/IEC 42001 · EU AI Act;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;;Welche Vorteile bringt ein integriertes Audit über ISO 9001 + 27001 + 42001?;4;3;Komplex;"Drei zentrale Vorteile: bis zu 30–50 % Audit-Aufwand sparen, gemeinsame Dokumentation für Klausel 4 (Kontext) und 5 (Führung) — und kombinierte Kompetenz-Dokumentation: die KI-Kompetenzpflicht aus AI Act Art. 4 fließt deckungsgleich in die 42001-Klausel 7 ein. Die Aussage „ISO erlaubt integrierte Audits nicht"" ist falsch — Anhang D von ISO 42001 unterstützt integrierte Nutzung ausdrücklich.";ISO/IEC 42001 Anhang D;https://www.iso.org/standard/81230.html
